publisher_id,book_code
3203,109960.0
1781,41918.0
2238,121483.0
2056,92555.0
67,16121.0
1108,101113.0
62,29078.0
47,29353.0
1224,35721.0
1108,43354.0
1967,65749.0
1217,94200.0
1375,38845.0
1290,64953.0
69,54305.0
2477,47399.0
1331,110767.0
31,21696.0
1786,23813.0
11,462.0
1586,23883.0
73,24044.0
81,34170.0
1552,73720.0
11,25241.0
13,99722.0
1529,30208.0
1330,30828.0
2270,83408.0
2335,77755.0
1419,121545.0
1127,7176.0
1172,80974.0
71,2015.0
2121,58841.0
59,1674.0
10,62077.0
1860,59464.0
33,7135.0
2369,84802.0
81,57738.0
2767,81090.0
1326,47548.0
1340,58062.0
60,96480.0
40,9710.0
2104,102145.0
1403,52945.0
1360,102074.0
1163,92955.0
1344,50866.0
18,63313.0
32,30037.0
2220,116592.0
1376,23470.0
1178,120995.0
35,28549.0
1157,532.0
53,12349.0
1415,104280.0
1994,31406.0
3174,99959.0
1153,5153.0
1248,5154.0
1207,45773.0
1796,13133.0
21,92643.0
1644,87717.0
1821,60395.0
1786,37972.0
4337,112446.0
2056,88141.0
4342,2650.0
1935,32762.0
1171,116607.0
2648,86260.0
2260,81819.0
69,20886.0
2500,109645.0
1547,101869.0
1362,45546.0
1185,58673.0
1612,111776.0
62,21450.0
96,25378.0
1644,17166.0
10,23929.0
1814,30298.0
47,45611.0
1185,58514.0
1326,47638.0
1436,94116.0
1239,26002.0
2048,62895.0
30,43585.0
2324,98011.0
1210,74984.0
1375,42773.0
1368,90743.0
1392,106170.0
1482,95773.0
51,7422.0
1793,95874.0
1470,51956.0
1215,2547.0
61,13651.0
1275,22585.0
81,59698.0
3172,99662.0
3172,99672.0
3172,99673.0
3172,99675.0
1967,67255.0
59,103545.0
1173,28008.0
2149,32534.0
87,9863.0
74,105956.0
1256,27250.0
1194,117076.0
1253,42398.0
87,24240.0
1177,63185.0
1482,106841.0
2070,31815.0
1482,106843.0
30,43466.0
1824,43747.0
1482,115071.0
1909,122004.0
2400,115075.0
1329,111858.0
1482,106842.0
1297,104856.0
1424,102499.0
2070,101201.0
1153,107382.0
1604,60363.0
12,5900.0
67,443.0
30,45318.0
1215,52967.0
85,77172.0
73,4401.0
1760,51422.0
46,4697.0
9,7742.0
1436,71061.0
1382,27710.0
1366,27711.0
1330,40491.0
48,36717.0
1328,95754.0
1644,17149.0
1178,6332.0
1308,50573.0
2279,90555.0
1354,115915.0
1129,38126.0
2648,56860.0
1547,56136.0
2648,57167.0
1328,102284.0
1656,89734.0
75,109500.0
1530,90396.0
1254,46768.0
2754,95884.0
1829,109136.0
1860,59499.0
1226,76539.0
1698,46635.0
1136,89553.0
2497,99953.0
90,42184.0
2066,117554.0
1336,88670.0
1254,89187.0
2107,31494.0
1875,107896.0
1982,87471.0
73,14042.0
1313,76682.0
1900,59494.0
1533,73310.0
2070,99428.0
1644,87394.0
3189,103339.0
2847,108972.0
2165,94030.0
1215,48270.0
30,44300.0
1829,106707.0
1330,23922.0
1579,7335.0
2341,63764.0
2270,71502.0
9,39598.0
2097,64366.0
1226,30403.0
1183,46016.0
54,50191.0
33,28665.0
1256,57446.0
1215,87661.0
2620,65514.0
1781,41807.0
87,2364.0
1329,105088.0
1482,106703.0
1881,17528.0
1312,49130.0
2283,102641.0
1545,70273.0
1258,57243.0
9,49642.0
1358,39802.0
1129,37864.0
2311,100744.0
1178,120992.0
1589,70424.0
9,16355.0
40,117371.0
11,50311.0
1415,104327.0
1329,105169.0
33,54126.0
1332,17117.0
3272,108797.0
40,15993.0
40,16286.0
55,22493.0
2260,110295.0
85,30104.0
30,55893.0
1153,57739.0
1190,60401.0
1834,46543.0
1114,80892.0
1967,65850.0
42,93411.0
1256,69645.0
1330,30852.0
1208,62759.0
1246,46256.0
1233,48279.0
9,49350.0
1860,59594.0
81,34432.0
67,20407.0
1108,42422.0
1289,33240.0
1138,54944.0
1280,29959.0
53,40712.0
1639,93544.0
3145,109622.0
1551,86449.0
1584,75883.0
1239,109888.0
1439,63278.0
1800,88718.0
85,10243.0
3091,94796.0
1403,107905.0
61,10242.0
1856,100811.0
3189,101042.0
1866,54689.0
81,14356.0
1776,27744.0
30,121449.0
1394,30623.0
62,49229.0
81,38965.0
1164,30909.0
66,55075.0
32,447.0
1223,48585.0
39,13291.0
45,194.0
2070,98494.0
71,87468.0
56,116678.0
13,30127.0
1405,45785.0
2097,105582.0
1179,53820.0
1153,4658.0
1224,37082.0
2675,111096.0
1813,62364.0
1230,4334.0
1206,11939.0
1403,53049.0
1153,73928.0
2267,38278.0
73,61008.0
1412,102160.0
35,9456.0
1256,26923.0
1380,26773.0
62,10915.0
1866,76842.0
1892,34090.0
1548,89490.0
1548,89491.0
1548,89492.0
1967,69623.0
1548,89508.0
1548,89591.0
1327,84060.0
1548,89592.0
1492,117595.0
1548,89594.0
1548,89602.0
1292,68362.0
1329,106364.0
66,21284.0
1412,120266.0
1108,37334.0
2270,84366.0
59,48963.0
1389,106079.0
1357,117837.0
1666,58888.0
1337,56914.0
1108,70973.0
59,31203.0
2898,112649.0
1215,59388.0
3012,73324.0
31,60903.0
2705,117364.0
1194,25750.0
1111,51049.0
2927,87218.0
1570,93998.0
1306,26074.0
51,1480.0
1195,40650.0
3189,101071.0
1178,8348.0
3203,107996.0
1403,116051.0
1424,121405.0
1386,114063.0
87,109968.0
47,31433.0
1331,117354.0
1108,121604.0
1153,33480.0
1888,54518.0
1243,97102.0
2056,115660.0
2056,88296.0
66,25682.0
61,101880.0
2461,94327.0
1357,117855.0
2448,47744.0
1186,57916.0
78,38402.0
2483,87907.0
1333,72628.0
28,89258.0
1254,109278.0
1955,25702.0
1325,34172.0
2042,117319.0
1332,75013.0
69,78.0
81,40007.0
30,44652.0
1318,109329.0
1792,89373.0
1528,24236.0
1178,34809.0
10,20023.0
2496,48314.0
1334,34175.0
1218,21076.0
75,58237.0
1447,120976.0
60,3930.0
1179,3928.0
81,14345.0
59,227.0
1831,39886.0
1470,51133.0
1971,74917.0
1834,27259.0
31,21762.0
1215,3060.0
11,24576.0
1251,37673.0
24,5144.0
1937,82198.0
1117,30511.0
2056,92474.0
1860,59177.0
1333,72843.0
1137,9439.0
1967,69390.0
37,565.0
9,27536.0
67,83453.0
1497,68529.0
1181,67328.0
87,3865.0
9,16859.0
2070,99162.0
1356,77127.0
51,121176.0
2056,89509.0
3091,95328.0
2056,90921.0
2845,120008.0
9,50084.0
1258,56765.0
2916,100579.0
39,37158.0
1392,82214.0
81,56129.0
51,1011.0
2889,75207.0
1253,29450.0
58,9521.0
1137,46063.0
1201,86978.0
11,29411.0
1424,101921.0
1622,107771.0
62,12487.0
1565,24165.0
1124,2202.0
1295,14632.0
1201,5245.0
10,17087.0
1344,49858.0
75,34753.0
81,35738.0
81,20947.0
62,79553.0
1153,73502.0
1483,58105.0
30,44344.0
90,81529.0
1296,52152.0
10,37741.0
2396,94869.0
31,6839.0
69,33951.0
1203,104525.0
1108,37319.0
1392,82212.0
1215,22527.0
1164,68794.0
1215,2765.0
1829,107227.0
1231,15941.0
78,15172.0
88,12617.0
62,21558.0
40,117358.0
58,18293.0
1866,102584.0
1153,73673.0
1424,101301.0
1988,67762.0
1163,7955.0
1298,63161.0
1914,84519.0
62,29301.0
1153,16197.0
1372,14593.0
2070,101468.0
2070,101015.0
2257,115621.0
1929,81980.0
1543,53511.0
2356,96625.0
90,41650.0
1173,44544.0
1358,81932.0
1256,26940.0
2842,120131.0
1977,102908.0
57,26298.0
1967,67989.0
48,1905.0
1429,119823.0
9,34592.0
10,29667.0
1108,99624.0
2497,98804.0
2080,30371.0
2169,106133.0
81,32657.0
1234,9495.0
2335,82652.0
85,43261.0
89,64816.0
59,10358.0
1358,42758.0
1405,45769.0
28,40037.0
2847,108166.0
55,22334.0
90,42294.0
1967,67488.0
1318,65216.0
1967,67489.0
1967,70461.0
1967,67490.0
2489,53775.0
1331,115801.0
61,53394.0
83,77741.0
1397,16970.0
1114,46337.0
31,17177.0
1967,69914.0
1327,18614.0
1786,12626.0
2908,96984.0
1470,47002.0
62,21401.0
2239,114974.0
1904,120383.0
1786,17497.0
1781,42004.0
1153,39337.0
1334,69807.0
1326,47591.0
9,49430.0
30,45594.0
1222,112287.0
1153,74621.0
1584,75811.0
1256,117443.0
2670,89584.0
1256,26514.0
1586,23858.0
2056,90261.0
2927,108074.0
10,38304.0
1977,98199.0
30,43895.0
70,46425.0
86,106814.0
4400,116997.0
1578,89043.0
1497,68532.0
2048,63032.0
2603,85481.0
1114,46536.0
1329,59302.0
2018,44175.0
1981,32775.0
1344,7591.0
1173,44539.0
1776,25859.0
18,18791.0
1256,43794.0
1214,40312.0
1352,121070.0
4431,120675.0
1333,72109.0
48,16258.0
83,6146.0
1389,122548.0
1153,73869.0
1321,17960.0
1946,53993.0
2270,83329.0
1344,49765.0
31,21640.0
1967,67897.0
47,109067.0
62,7750.0
2079,103634.0
33,33682.0
1108,56376.0
1233,5317.0
1179,80775.0
77,79843.0
75,109507.0
2870,110799.0
40,112442.0
1222,26255.0
3261,110427.0
47,112308.0
75,34781.0
66,112493.0
1472,110435.0
1472,60780.0
11,10968.0
1837,82789.0
1781,41815.0
1419,121457.0
1108,121828.0
1130,79127.0
54,58441.0
3215,102748.0
2916,99946.0
1327,46231.0
1327,46232.0
1327,46233.0
1967,70373.0
1327,46234.0
1327,46235.0
4410,119172.0
1558,87270.0
1206,7309.0
1901,103613.0
81,34450.0
1860,59919.0
1329,59754.0
53,15224.0
61,13341.0
1405,45918.0
69,50520.0
1259,105304.0
1332,20393.0
73,23977.0
30,43901.0
1330,30184.0
1373,85646.0
2859,104871.0
53,43789.0
1335,96591.0
1424,102117.0
32,4227.0
2080,39762.0
1108,98396.0
1173,27960.0
1318,120077.0
30,44190.0
1329,67351.0
1946,53949.0
1375,81042.0
1136,87910.0
1578,53208.0
85,34152.0
1639,94562.0
1329,106402.0
30,111843.0
1684,89156.0
31,19516.0
1584,101170.0
1327,7009.0
1348,86164.0
66,33524.0
1538,76293.0
1402,110898.0
67,14394.0
2341,68994.0
79,15070.0
1330,35708.0
42,24388.0
2018,97772.0
9,56195.0
1329,22916.0
80,4876.0
3105,96436.0
11,57616.0
1835,76748.0
1404,12514.0
1885,55455.0
70,76955.0
67,28995.0
55,22190.0
1344,46146.0
1283,63744.0
1470,63415.0
1179,45908.0
96,3422.0
1392,76241.0
1133,115944.0
1183,46029.0
1178,80162.0
1161,57293.0
1108,93562.0
1856,77388.0
1631,92605.0
10,20031.0
1117,74494.0
66,18161.0
1684,55665.0
2719,86157.0
3087,93882.0
33,28984.0
67,24769.0
18,18753.0
1967,65790.0
1479,42750.0
1201,85419.0
1177,59567.0
76,63700.0
1786,23676.0
1392,106307.0
66,25441.0
62,21371.0
1326,47618.0
47,15957.0
54,13513.0
4448,121795.0
1108,9031.0
1619,33139.0
2469,113388.0
67,19391.0
28,112832.0
18,27751.0
1153,74481.0
4448,122059.0
1374,2628.0
1558,36222.0
1929,81852.0
2745,103621.0
1866,87860.0
3045,87593.0
1839,30612.0
1967,70507.0
1573,92289.0
2356,96810.0
61,724.0
1814,58314.0
33,33729.0
1856,77510.0
1446,93150.0
2400,115197.0
1190,62526.0
54,11729.0
1483,82905.0
78,76188.0
1329,60202.0
1210,79761.0
2487,48142.0
1376,58555.0
1848,15700.0
1136,1125.0
1828,100232.0
1327,120636.0
62,21465.0
20,43952.0
1335,63234.0
1856,77218.0
35,32839.0
1482,106862.0
1358,39807.0
1376,63317.0
1497,68546.0
1757,42297.0
1240,40148.0
1328,35186.0
2461,62898.0
1786,12881.0
31,15401.0
1910,82585.0
81,34566.0
1966,119987.0
1373,100424.0
1108,37374.0
1965,26356.0
1164,68859.0
1334,111179.0
2056,91468.0
1424,102017.0
60,88028.0
1442,19035.0
1331,115804.0
1196,55491.0
47,115180.0
2847,108296.0
1977,35226.0
81,39052.0
1178,80319.0
1921,61232.0
3099,95459.0
3028,86886.0
1332,108255.0
1217,84371.0
2018,101000.0
62,6000.0
2898,113742.0
1470,50732.0
1404,5602.0
13,5617.0
1860,59601.0
1440,64565.0
57,3402.0
2469,113509.0
85,1880.0
59,19547.0
11,16560.0
1669,5175.0
30,44480.0
2469,113538.0
90,42021.0
1330,40184.0
42,24602.0
1988,103163.0
10,18809.0
1558,36224.0
1971,80655.0
1203,105528.0
85,1031.0
1362,45182.0
90,42335.0
3009,114212.0
1967,67813.0
88,107987.0
10,77740.0
31,44771.0
1389,106058.0
2385,94242.0
1356,77126.0
1203,104149.0
2608,54056.0
100,6921.0
1329,59022.0
70,28118.0
2745,76238.0
1967,65283.0
1123,84930.0
81,73453.0
33,17235.0
1424,101739.0
1129,37147.0
70,11092.0
1712,80609.0
1332,12842.0
1138,2732.0
1108,105577.0
1178,80460.0
1967,69295.0
1265,16878.0
1136,115643.0
30,45024.0
1138,35813.0
1415,103899.0
1254,46885.0
1438,90288.0
75,18141.0
33,27349.0
1422,67742.0
2666,93433.0
1810,15120.0
2070,99076.0
1329,59969.0
1673,24220.0
1258,1218.0
1114,81490.0
81,38994.0
1127,99874.0
1551,86625.0
1195,93279.0
2018,99769.0
86,62421.0
2911,97034.0
1492,117589.0
1258,11224.0
1543,50066.0
2603,85487.0
31,3028.0
70,690.0
1904,120458.0
1236,13400.0
1873,111080.0
1813,26445.0
1424,121393.0
88,107993.0
1226,76552.0
1329,86091.0
1332,71028.0
1478,115367.0
1721,73174.0
1256,26645.0
3203,114367.0
1424,121410.0
1178,101606.0
1338,110098.0
1330,79173.0
1329,59192.0
1185,85791.0
1603,46949.0
2400,114747.0
87,1990.0
1977,35380.0
96,226.0
1217,913.0
33,35604.0
1268,6470.0
1332,44942.0
67,10811.0
32,3199.0
93,87877.0
39,13586.0
1447,20140.0
81,20088.0
18,47266.0
2004,113471.0
4362,115102.0
1250,76253.0
3165,98525.0
1440,108220.0
4397,116916.0
1173,27863.0
1233,92233.0
78,81957.0
66,57740.0
1446,93148.0
40,14621.0
1119,7991.0
1253,114164.0
78,38770.0
1644,87608.0
62,18127.0
2400,114756.0
1177,77416.0
2396,95391.0
59,4203.0
49,103587.0
59,31146.0
1246,16415.0
57,73419.0
2270,84850.0
1330,8431.0
1875,47319.0
2270,70680.0
2911,109618.0
39,98801.0
1153,33481.0
3190,100988.0
1178,5387.0
1129,38092.0
1780,41734.0
1217,69691.0
1358,6618.0
1653,55440.0
1179,742.0
1239,110269.0
10,62078.0
1855,30096.0
1804,19682.0
25,18142.0
100,77739.0
1376,43887.0
1331,61723.0
1601,114864.0
62,108945.0
1614,10060.0
9,35332.0
62,21599.0
1110,54922.0
2238,121857.0
30,105716.0
1815,30373.0
1885,30538.0
33,33676.0
1239,109827.0
62,76131.0
4424,120053.0
75,18244.0
1967,69516.0
1439,43745.0
62,21542.0
1378,16635.0
40,39451.0
9,16424.0
1580,64742.0
1630,64022.0
2239,114935.0
33,101572.0
1872,93292.0
1804,70208.0
1329,60186.0
1977,35494.0
12,30451.0
1412,111626.0
2353,44099.0
105,2179.0
1129,38087.0
2759,65090.0
32,39998.0
3026,101636.0
81,60260.0
54,58330.0
2070,100120.0
2369,85001.0
1131,104829.0
1346,99322.0
62,121720.0
1856,77229.0
2797,69382.0
63,120551.0
51,18360.0
81,14026.0
71,3579.0
1258,56667.0
1183,116674.0
1329,59296.0
2377,42918.0
1424,102415.0
1902,107519.0
66,19215.0
73,24045.0
1108,99580.0
1118,72099.0
1203,105347.0
60,31964.0
1971,74908.0
1178,110687.0
1215,2502.0
28,23404.0
1344,46191.0
3179,100363.0
4308,110938.0
1864,54503.0
1497,68611.0
2400,115195.0
1648,80185.0
2341,101692.0
1648,80184.0
33,57567.0
2916,101094.0
51,21856.0
2386,43226.0
1129,37900.0
105,93841.0
1977,35379.0
1215,120913.0
2097,58045.0
1771,90489.0
1122,40288.0
58,22121.0
70,46424.0
1256,69637.0
1114,81328.0
1151,120558.0
1108,36846.0
30,100740.0
3105,97682.0
1122,13935.0
1163,52692.0
1753,102366.0
4392,116553.0
33,28576.0
1151,120328.0
33,28501.0
1178,14013.0
1294,56615.0
33,44331.0
2039,86372.0
53,20742.0
18,57539.0
3287,109606.0
15,3126.0
28,22833.0
39,37205.0
1220,18304.0
62,56095.0
1394,30548.0
1575,67653.0
1363,65175.0
2497,98521.0
1306,98085.0
1344,46163.0
1967,65827.0
1834,85377.0
2448,47947.0
1568,114682.0
81,34052.0
1813,44504.0
1760,51468.0
53,1395.0
13,25793.0
61,14122.0
2317,52287.0
1108,53715.0
30,45348.0
1207,64183.0
1921,87869.0
1869,92590.0
40,39735.0
13,25654.0
2470,113966.0
40,117376.0
33,33858.0
1366,100144.0
2139,32112.0
47,15680.0
1967,68023.0
2070,101183.0
66,27815.0
78,55326.0
2317,70097.0
1565,28843.0
1829,107412.0
1763,107501.0
1163,85849.0
1866,54772.0
61,13783.0
1873,110771.0
77,661.0
1327,14228.0
1539,41489.0
40,39402.0
30,54778.0
2705,117134.0
1135,122043.0
1530,90513.0
1129,111299.0
28,39427.0
1760,51396.0
2396,95217.0
1573,92271.0
1405,19616.0
1327,84074.0
1185,58482.0
69,50525.0
73,23980.0
1362,72878.0
2131,53374.0
66,24094.0
1256,109162.0
1306,91592.0
33,977.0
1769,81021.0
1201,30354.0
88,21101.0
1130,88747.0
82,52248.0
1329,106424.0
31,25402.0
28,32969.0
1360,55201.0
70,14220.0
60,87198.0
1426,55773.0
1111,51083.0
89,64865.0
90,42457.0
4448,121812.0
1813,42976.0
2763,65766.0
1415,96026.0
1482,106936.0
1256,27944.0
1331,110755.0
1352,35250.0
1902,48063.0
1160,4883.0
1118,71762.0
70,46381.0
1153,74209.0
1135,26409.0
1792,25186.0
28,32217.0
90,41792.0
1885,55457.0
2030,29221.0
81,20736.0
1310,65231.0
1412,81378.0
2856,103086.0
3089,112349.0
87,24283.0
1265,11039.0
1909,96170.0
1967,70866.0
90,41501.0
1250,76264.0
1179,14616.0
73,101444.0
3114,94997.0
1800,102839.0
2560,109611.0
91,67694.0
9,11021.0
18,229.0
1596,81646.0
1534,51470.0
1572,89283.0
1118,71795.0
1628,81675.0
1424,60445.0
1644,87227.0
1771,90305.0
69,102848.0
1118,71745.0
13,25843.0
13,26087.0
1224,37230.0
32,39913.0
2018,99745.0
1202,57465.0
1492,92965.0
1201,5260.0
1173,53260.0
51,1857.0
1959,105703.0
1758,116075.0
33,7957.0
2311,100791.0
2400,87415.0
1108,36986.0
2341,72020.0
30,44449.0
28,19132.0
1412,38821.0
1295,65644.0
28,1713.0
1248,13816.0
3099,104723.0
2916,100080.0
1760,51235.0
2483,82469.0
1362,64221.0
80,65115.0
31,10581.0
1130,79129.0
1184,49118.0
2845,120011.0
3145,121136.0
1246,16411.0
1695,34513.0
1967,65281.0
1539,41388.0
33,8461.0
10,17293.0
100,1546.0
1584,75892.0
1153,74022.0
2139,32100.0
1833,121041.0
1336,88052.0
1833,121040.0
1336,88056.0
2815,70130.0
1336,88060.0
58,1724.0
1336,88065.0
1336,88070.0
1254,46344.0
1258,57256.0
1547,101866.0
1256,54158.0
1256,117783.0
2634,55764.0
1483,58135.0
1419,121569.0
1312,30920.0
47,2382.0
2603,53625.0
59,43398.0
3243,110599.0
1160,40363.0
1786,23667.0
79,119607.0
2469,113510.0
48,116914.0
30,45487.0
2219,44595.0
1403,53081.0
81,32826.0
1217,94195.0
4384,116326.0
2038,115141.0
1130,43434.0
1439,113201.0
33,46514.0
1543,53535.0
1215,16673.0
66,9201.0
1328,22780.0
1959,53825.0
1152,85284.0
2212,77485.0
1256,108860.0
1329,58958.0
3099,104700.0
1108,97709.0
13,51196.0
1129,37949.0
1967,70861.0
1626,104413.0
31,21706.0
30,43609.0
1138,77085.0
47,70562.0
1529,14208.0
2040,60915.0
9,49365.0
1153,73856.0
1193,37659.0
1565,87046.0
1847,98899.0
1580,103797.0
2270,83439.0
1644,87195.0
2356,97120.0
1468,34677.0
2628,95694.0
1298,63142.0
48,36967.0
1327,37533.0
1580,101776.0
1804,30867.0
2218,110271.0
48,13266.0
1328,35185.0
59,88146.0
48,36713.0
53,45724.0
1573,92373.0
1415,103890.0
28,23226.0
1596,81738.0
1127,81269.0
78,81959.0
1829,108418.0
61,71117.0
12,82321.0
38,17539.0
81,62947.0
2461,85081.0
2260,81438.0
1169,108822.0
73,48139.0
1259,105302.0
1821,62483.0
1922,75640.0
1215,70714.0
1921,111187.0
1376,71542.0
71,60600.0
28,114658.0
1327,8010.0
2070,98689.0
2461,62902.0
3099,95533.0
1267,70587.0
87,106236.0
2470,113752.0
1185,58528.0
1644,120082.0
1982,86268.0
83,75788.0
3099,104760.0
1361,103260.0
4378,116140.0
1109,45743.0
2470,113682.0
2688,64459.0
2369,84823.0
1109,44232.0
1153,10729.0
67,28298.0
1644,60392.0
2097,86610.0
1331,61865.0
11,91.0
93,32616.0
1786,23701.0
1190,32033.0
2400,114604.0
66,16473.0
81,34460.0
1626,104447.0
33,96042.0
2497,98958.0
1582,117412.0
1617,73185.0
1589,70462.0
1403,53087.0
1108,19792.0
1330,40339.0
2376,105505.0
47,976.0
2436,67517.0
1178,80300.0
1528,75709.0
42,61199.0
2698,60731.0
1463,14628.0
59,42405.0
30,120284.0
1108,120285.0
1108,120286.0
1203,105328.0
1376,58557.0
2745,69737.0
66,16647.0
1399,18185.0
1977,46323.0
1108,61168.0
1327,10333.0
1336,88739.0
1967,65809.0
42,48447.0
42,93751.0
2270,83684.0
1230,119727.0
1829,107011.0
1860,59047.0
1373,85727.0
2497,99014.0
51,21934.0
1111,15043.0
1403,53070.0
1183,46039.0
33,71727.0
9,49464.0
33,1378.0
1186,57794.0
33,28417.0
47,29316.0
102,8896.0
1419,87962.0
1332,44939.0
1330,110045.0
59,96739.0
1327,84153.0
81,33962.0
3114,94964.0
1183,3643.0
1494,49061.0
2018,97996.0
1829,112967.0
2470,113779.0
2270,84383.0
1164,90976.0
1380,26738.0
62,9619.0
1334,111021.0
11,479.0
2821,105852.0
2781,88521.0
32,9616.0
1334,111505.0
1815,21141.0
9,14124.0
93,30547.0
1860,59216.0
11,9622.0
2745,83071.0
2070,100604.0
2317,112656.0
2039,86381.0
1205,119452.0
2436,102176.0
2628,105142.0
1109,54123.0
30,43381.0
2354,44103.0
71,70077.0
1178,5644.0
39,61761.0
3275,108913.0
1971,92046.0
1308,50553.0
1231,63547.0
1108,105580.0
1380,7800.0
1358,65527.0
3002,84663.0
40,38921.0
53,71429.0
1913,120586.0
1447,29082.0
62,705.0
30,45436.0
2497,99598.0
1353,76029.0
1326,48224.0
1122,31393.0
1584,75881.0
3286,109537.0
59,16171.0
1108,37099.0
1327,84559.0
1331,61420.0
1178,109719.0
1534,51610.0
1561,73382.0
28,21111.0
2796,69379.0
1158,76319.0
78,9891.0
1426,65532.0
1206,9309.0
47,15667.0
2040,60720.0
2121,53621.0
1745,85637.0
1829,108820.0
1745,88562.0
66,104031.0
28,22812.0
55,22171.0
1196,55496.0
1258,56588.0
1497,68538.0
1967,65883.0
11,34468.0
1215,108407.0
85,9285.0
1184,49046.0
1166,623.0
1837,114582.0
61,28747.0
1362,72935.0
33,33816.0
1761,120657.0
78,12781.0
1982,85697.0
1644,120211.0
1319,115250.0
1222,51818.0
1330,18882.0
75,45754.0
2610,54190.0
9,36116.0
1440,110012.0
1185,12782.0
3099,104738.0
62,91052.0
1215,970.0
48,39030.0
11,20787.0
35,33829.0
1921,111394.0
83,35696.0
4340,112643.0
1977,110161.0
1108,119573.0
10,62094.0
18,100546.0
30,36318.0
10,38288.0
2056,92087.0
10,1665.0
1129,37896.0
1335,96509.0
42,61205.0
1203,104967.0
1479,42630.0
1528,75561.0
1312,54634.0
2311,100795.0
58,22428.0
1201,86818.0
1253,103815.0
1178,46158.0
1346,61438.0
1332,102537.0
2898,113768.0
1173,108377.0
1397,16957.0
1242,105944.0
3205,101974.0
1745,56835.0
40,20547.0
1118,72174.0
1501,73297.0
42,81130.0
1185,58712.0
1335,109739.0
1362,72583.0
1684,110023.0
1208,62740.0
1283,1000.0
1479,42854.0
62,45882.0
1254,47108.0
1346,64644.0
2192,73831.0
1382,3464.0
1176,116413.0
2238,52769.0
1108,36997.0
1822,35966.0
1501,5365.0
3105,97085.0
2061,35808.0
9,89763.0
1331,14513.0
30,817.0
76,15871.0
100,19457.0
1249,82319.0
1329,59421.0
1169,19461.0
1362,70180.0
1630,94173.0
11,16817.0
1195,40584.0
2568,56865.0
28,29916.0
2602,61612.0
4448,122130.0
1326,47940.0
31,65474.0
33,5988.0
73,19409.0
1877,107411.0
1403,108283.0
1197,75431.0
1173,27706.0
2245,103943.0
1330,40343.0
1329,105579.0
1329,58957.0
1330,50000.0
1217,116031.0
11,25045.0
1781,41894.0
1440,55123.0
81,66007.0
1967,65911.0
66,9128.0
85,5901.0
90,31331.0
1201,44703.0
1585,75829.0
1376,58402.0
1914,92978.0
1168,91870.0
1530,90406.0
1530,90422.0
2821,70678.0
1333,72095.0
1589,70438.0
30,44357.0
80,110540.0
1327,87807.0
1331,115802.0
1336,89058.0
1448,92597.0
95,76248.0
90,41705.0
1544,69199.0
1329,60312.0
31,21866.0
1220,14702.0
1179,16139.0
1721,73037.0
2070,98637.0
1267,71864.0
1492,19553.0
1164,68933.0
3009,87253.0
1440,104091.0
1108,50618.0
1224,36949.0
1142,20249.0
1424,101824.0
1210,26650.0
13,29235.0
1362,72505.0
79,54226.0
1297,104876.0
1306,73001.0
1153,54509.0
1224,37225.0
1110,30553.0
1477,4411.0
9,16436.0
1119,7348.0
2595,53385.0
1178,109798.0
10,15542.0
2497,98896.0
1137,2904.0
1328,106283.0
1586,68233.0
33,71242.0
1256,120756.0
1281,23594.0
1254,46448.0
2330,93894.0
2004,115346.0
33,2877.0
2711,61176.0
51,17833.0
62,1071.0
42,42306.0
72,83177.0
1568,120758.0
87,2836.0
2056,88361.0
1415,52484.0
9,48876.0
1829,107437.0
1194,82231.0
2341,65311.0
1108,105572.0
61,79534.0
1266,50597.0
2537,105426.0
1317,96147.0
2341,71143.0
1335,62972.0
2056,91465.0
2070,100622.0
43,116801.0
2070,100824.0
1313,76736.0
78,102759.0
1321,17975.0
2745,80156.0
59,29585.0
11,24882.0
1108,29780.0
1108,29781.0
1108,29782.0
1108,29783.0
3263,108068.0
1108,29776.0
1362,109106.0
1108,29777.0
1654,89176.0
1575,4845.0
1108,29779.0
19,1246.0
1830,92538.0
1695,82539.0
62,2471.0
28,68110.0
1756,10293.0
1138,46119.0
1329,106350.0
78,38380.0
1335,96673.0
1957,25725.0
33,88796.0
2483,109012.0
1494,86715.0
1967,65358.0
11,24570.0
53,52975.0
1660,11438.0
79,8384.0
1439,48985.0
1129,37862.0
1111,15028.0
28,8695.0
2038,113660.0
1281,24036.0
1695,82298.0
1236,13389.0
87,15592.0
61,104081.0
2461,69218.0
10,38220.0
2150,79678.0
3009,86306.0
33,106748.0
1601,122052.0
2270,83881.0
102,21252.0
88,22548.0
1118,109718.0
1344,49787.0
1329,58932.0
2431,91305.0
1392,107329.0
1946,53978.0
69,35910.0
93,18562.0
11,16312.0
11,16313.0
1336,88902.0
1577,106113.0
1329,59764.0
1129,45861.0
1470,47054.0
1340,58090.0
48,36877.0
1620,75480.0
1967,70801.0
51,22523.0
1967,65895.0
28,22817.0
78,38621.0
2462,46792.0
3150,98111.0
2215,34735.0
1108,53727.0
104,1869.0
2018,113964.0
1114,80954.0
33,32820.0
2038,113642.0
1308,25760.0
4352,116001.0
1483,113112.0
1329,113858.0
1217,84337.0
1296,52141.0
1829,112949.0
1427,116572.0
1329,113838.0
1829,107429.0
81,32071.0
1233,31486.0
1108,43355.0
3031,87004.0
1152,85330.0
1639,94587.0
3119,110046.0
1977,35489.0
3145,101150.0
2620,55171.0
